"","Binomial","Common_name","Num_pops","Start_year","End_year","Avg_p_chg"
"2295","Balistes_vetula","Queen triggerfish","1","1989","1990","28"
"2296","Chromis_cyanea","Blue chromis","1","1989","2006","41"
"2297","Scarus_iseri","Striped parrotfish","45","1996","2014","746"
"2298","Stegastes_planifrons","Threespot damselfish","1","1996","2006","49"
"2299","Thalassoma_bifasciatum","Bluehead","1","1996","2006","9"
"2300","Chromis_multilineata","Brown chromis","2","1989","2014","310"
"2301","Epinephelus_fuscoguttatus","Brown-marbled grouper","3","2001","2009","103"
"2302","Epinephelus_polyphekadion","Camouflage grouper","4","1998","2009","790"
"2303","Plectropomus_areolatus","Squaretail coralgrouper","2","2003","2012","46"
"2304","Halichoeres_bivittatus","Slippery dick","23","1995","2014","1006"
"2305","Microspathodon_chrysurus","Yellowtail damselfish","7","2005","2014","134"
"2306","Ophioblennius_atlanticus","No common name","1","1995","2005","0"
"2307","Scarus_taeniopterus","Princess parrotfish","21","1995","2014","562"
"2308","Haemulon_flavolineatum","French grunt","30","1974","2014","1468"
"2309","Sparisoma_viride","Stoplight parrotfish","25","2000","2014","249"
"2310","Stegastes_partitus","Bicolor damselfish","1","1995","2005","10"
"2311","Urobatis_jamaicensis","Yellow stingray","1","2006","2007","7"
"2312","Naso_vlamingii","Bignose unicornfish","2","1983","2003","2895"
"2313","Galeichthys_ater","Black seacatfish","1","2002","2005","1700"
"2314","Triakis_megalopterus","Sharptooth houndshark","1","1998","2005","0"
"2315","Cheilodactylus_pixi","Barred fingerfin","1","1998","2005","0"
"2316","Chirodactylus_brachydactylus","Two-tone fingerfin","1","2000","2005","1"
"2317","Lutjanus_carponotatus","Spanish flag snapper / Stripey snapper","6","1998","2009","45"
"2318","Dichistius_multifasciatus","Banded galjoen","1","1998","2005","0"
"2319","Cephalopholis_cyanostigma","Bluespotted hind / Bommie cod","1","2009","2012","10"
"2320","Haploblepharus_edwardsii","Puffadder shyshark / Happy eddie","1","1998","2005","250"
"2321","Haploblepharus_pictus","Dark shyshark / Pretty happy","1","1998","2005","0"
"2322","Poroderma_africanum","Striped catshark","1","2001","2005","186"
"2323","Poroderma_pantherinum","Leopard catshark","1","2002","2005","133"
"2324","Acanthistius_sebastoides","Koester","1","2001","2005","400"
"2325","Epinephelus_marginatus","Dusky grouper","4","1990","2011","1176"
"2326","Boopsoidea_inornata","Fransmadam","1","1999","2005","55"
"2327","Cheimerius_nufar","Santer seabream","1","1998","2005","8000"
"2328","Chrysoblephus_laticeps","Roman seabream","1","2001","2005","64"
"2329","Cymatoceps_nasutus","Black musselcracker","3","2001","2011","120"
"2330","Diplodus_hottentotus","Zebra","1","2000","2005","39"
"2331","Gymnocrotaphus_curvidens","Janbruin","1","1998","2005","12"
"2332","Lithognathus_mormyrus","Sand steenbras","2","1997","2005","3"
"2333","Pachymetopon_grande","Bronze seabream","1","1998","2005","7"
"2334","Sparodon_durbanensis","Musselcracker seabream","1","2000","2005","29"
"2335","Spondyliosoma_emarginatum","Steentjie seabream","1","2004","2005","133"
"2336","Amblyrhynchote_honckenii","Evileye blaasop","1","1998","2011","25"
"2337","Megaderma_lyra","Greater false vampire bat","1","2002","2003","30"
"2338","Prionodon_linsang","Banded linsang","1","2011","2012","562"
"2339","Hemigalus_derbyanus","Banded palm civet","1","2010","2012","3871"
"2340","Arctictis_binturong","Binturong","1","2010","2012","0"
"2341","Argusianus_argus","Great argus","1","2000","2012","460"
"2342","Prionailurus_bengalensis","Leopard cat","1","2011","2012","1224"
"2343","Pardofelis_marmorata","Marbled cat","1","2010","2012","0"
"2344","Paguma_larvata","Masked palm civet","1","1998","2012","370"
"2345","Echinosorex_gymnura","Moonrat","1","1998","2012","6941"
"2346","Tragulus_napu","Greater mouse deer","1","2002","2012","325"
"2347","Cynogale_bennettii","Sunda otter civet","1","1998","2012","0"
"2348","Manis_javanica","Sunda pangolin","1","1998","2012","839"
"2349","Macaca_nemestrina","Long-tailed macaque","1","2004","2012","395"
"2350","Gallus_gallus","Red junglefowl","1","2010","2012","562"
"2351","Dicerorhinus_sumatrensis","Sumatran rhinoceros","1","2010","2012","0"
"2352","Arctogalidia_trivirgata","Small-toothed palm civet","1","1998","2012","0"
"2353","Helarctos_malayanus","Sun bear","1","2002","2012","343"
"2354","Lariscus_insignis","Three-striped ground squirrel","1","2000","2012","9827"
"2355","Cuon_alpinus","Asiatic wild dog / Dhole","1","2011","2012","0"
"2356","Martes_flavigula","Yellow-throated marten","1","2010","2012","0"
"2357","Pyxis_arachnoides","Common spider tortoise","1","2009","2011","0"
"2358","Lepidothrix_nattereri","Snow-capped manakin","1","1998","2008","14"
"2359","Notolabrus_tetricus","Blue-throated wrasse","6","1984","2007","204"
"2360","Thamnomanes_saturninus","Saturnine antshrike","1","2000","2008","34"
"2361","Xiphorhynchus_ocellatus","Ocellated woodcreeper","1","1998","2008","32"
"2362","Isleria_hauxwelli","Plain-throated antwren","1","1998","2008","36"
"2363","Myrmoborus_myotherinus","Black-faced antbird","1","1998","2008","1240"
"2364","Myrmotherula_axillaris","White-flanked antwren","1","1995","2008","3500"
"2365","Chirodactylus_spectabilis","Red moki","3","1978","2002","144"
"2366","Hypocnemis_cantator","Guianan antwarbler","1","1998","2014","82"
"2367","Latridopsis_forsteri","Bastard trumpeter","4","1992","2002","1190"
"2368","Schiffornis_turdina","Brown-winged mourner","1","2000","2008","0"
"2369","Aplodactylus_arctidens","Marblefish","1","1992","2002","81"
"2370","Olisthops_cyanomelas","Herring cale","2","1995","2002","160"
"2371","Turdus_albicollis","White-necked thrush","1","1998","2010","101"
"2372","Dendrocincla_fuliginosa","Plain-brown woodcreeper","1","2000","2008","95"
"2373","Notolabrus_fucicola","Yellow-saddled wrasse","3","1993","2002","115"
"2374","Geotrygon_montana","Ruddy quail-dove","1","2008","2010","200"
"2375","Acanthaluteres_vittiger","Toothbrush leatherjacket","3","1995","2002","372"
"2376","Trachinops_caudimaculatus","Southern hulafish","4","1993","2002","1197"
"2377","Thamnophilus_aethiops","White-shouldered antshrike","1","2000","2008","147"
"2378","Certhiasomus_stictolaemus","Spot-throated woodcreeper","1","1998","2008","45"
"2379","Pempheris_multiradiata","Bigscale bullseye","3","1992","2002","659"
"2380","Meuschenia_australis","Southern leatherjacket","1","1998","2002","131"
"2381","Diodon_nicthemerus","Slender-spined porcupine fish","1","1999","2002","10"
"2382","Formicarius_colma","Rufous-capped antthrush","1","2000","2008","11"
"2383","Phlegopsis_nigromaculata","Black-spotted bare-eye","1","2000","2008","1"
"2384","Pictilabrus_laticlavius","Patrician wrasse","4","1995","2002","75"
"2385","Pseudolabrus_rubicundus","Rosy wrasse","2","1994","2002","271"
"2386","Choerodon_rubescens","Baldchin groper","2","1997","2002","78"
"2387","Neoodax_balteatus","Little weed whiting","3","2000","2002","57"
"2388","Notolabrus_celidotus","Spotty","1","1979","1982","48"
"2389","Parapercis_colias","New Zealand blue cod","1","1978","1982","46"
"2390","Meuschenia_scaber","Velvet leatherjacket","1","1978","1982","81"
"2391","Mobula_alfredi","Alfred manta","4","2005","2018","74"
"2392","Sparisoma_aurofrenatum","Redband parrotfish","35","1974","2014","275"
"2393","Mulloidichthys_martinicus","Yellow goatfish","1","2002","2009","11"
"2394","Holacanthus_tricolor","Rock beauty","2","2008","2014","44"
"2395","Caranx_ruber","Bar jack","7","2006","2014","1095"
"2396","Epinephelus_striatus","Nassau grouper","3","1988","2004","25"
"2397","Boa_constrictor","Boa constrictor","1","1997","2007","244"
"2398","Oligosoma_polychroma","Common New Zealand skink","1","2005","2008","380"
"2399","Elaphe_dione","Steppes ratsnake","1","2006","2009","100"
"2400","Rhabdophis_tigrinus","Tiger keelback","1","2006","2009","200"
"2401","Pituophis_catenifer","Gophersnake","1","1997","2006","100"
"2402","Tantilla_nigriceps","Plains blackhead snake","1","2002","2006","500"
"2403","Heterodon_nasicus","Plains hognose snake","1","2002","2006","0"
"2404","Coluber_constrictor","Eastern racer","2","1997","2010","59"
"2405","Tiliqua_rugosa","Shingleback lizard","2","1981","2010","107"
"2406","Crotalus_pricei","Western twin spotted rattlesnake","2","2003","2009","55"
"2407","Drymarchon_couperi","Eastern indigo snake","1","1999","2009","239"
"2408","Graptemys_flavimaculata","Yellow-blotched map turtle","2","2005","2008","17"
"2409","Graptemys_gibbonsi","Pascagoula map turtle","1","2007","2008","29"
"2410","Sauromalus_ater","Northern chuckwalla","1","1998","2011","9"
"2411","Gopherus_polyphemus","Gopher tortoise","2","1984","2009","16"
"2412","Diadophis_punctatus","Ringneck snake","1","1979","1997","100"
"2413","Hypsiglena_torquata","Night snake","1","1978","1997","400"
"2414","Rhinocheilus_lecontei","Longnose snake","1","1979","1997","50"
"2415","Testudo_graeca","Mediterranean spur-thighed tortoise","2","1983","2013","30"
"2416","Limosa_haemastica","Hudsonian godwit","4","1961","2009","203"
"2417","Gyrinophilus_porphyriticus","Spring salamander","8","2003","2018","55"
"2418","Calidris_virgata","Surfbird","1","2000","2011","0"
"2419","Calidris_ptilocnemis","Rock sandpiper","1","2006","2012","200"
"2420","Arenaria_melanocephala","Black turnstone","2","1994","2011","26"
"2421","Larus_glaucoides","Iceland gull","4","1983","2011","381"
"2422","Anser_rossii","Ross's goose","4","1968","2013","237"
"2423","Catharacta_skua","Great skua","8","1963","2015","6192"
"2424","Calidris_mauri","Western sandpiper","3","1992","2009","101"
"2425","Limnodromus_scolopaceus","Long-billed dowitcher","1","1993","1995","71"
"2426","Calidris_minutilla","Least sandpiper","1","1993","2009","24"
"2427","Emberiza_pusilla","Little bunting","1","2000","2013","100"
"2428","Catharus_minimus","Grey-cheeked thrush","4","1991","2014","40"
"2429","Melanitta_americana","Black scoter","1","2009","2011","67"
"2430","Bubo_virginianus","Great horned owl","7","1994","2014","147"
"2431","Tamias_amoenus","Yellow-pine chipmunk","5","1993","2003","150"
"2432","Microtus_pennsylvanicus","Meadow vole / Chihuahua vole","9","1971","2017","247"
"2433","Sorex_monticolus","Dusky shrew / Montane shrew","3","1995","2003","121"
"2434","Alle_alle","Little auk / Dovekie","3","1989","1995","15059"
"2435","Hydrolagus_colliei","Spotted ratfish","6","2004","2016","76"
"2436","Tamiasciurus_douglasii","Douglas's squirrel","1","1999","2004","100"
"2437","Sternotherus_odoratus","Common musk turtle / Eastern musk turtle","3","1972","2005","749"
"2438","Notropis_atherinoides","Emerald shiner","1","2012","2018","3504"
"2439","Platygobio_gracilis","Flathead chub","1","2003","2012","408"
"2440","Hiodon_alosoides","Goldeye","2","2003","2012","297"
"2441","Storeria_dekayi","Northern brown snake / Brownsnake","1","1996","2010","1200"
"2442","Couesius_plumbeus","Lake chub","2","2007","2012","112"
"2443","Catostomus_catostomus","Longnose sucker","2","2005","2012","539"
"2444","Mesoplodon_bidens","SowerbyÈÃÍs beaked whale","1","1988","2011","7"
"2445","Prosopium_williamsoni","Mountain whitefish","3","2004","2015","499"
"2446","Lagenorhynchus_acutus","Atlantic white-sided dolphin","1","1995","2011","2"
"2447","Notropis_hudsonius","Spottail shiner","2","1992","2018","894"
"2448","Percopsis_omiscomaycus","Trout-perch","4","1984","2018","667"
"2449","Sylvilagus_nuttallii","Mountain cottontail","1","1985","1986","0"
"2450","Stenodus_leucichthys","Inconnu / Sheefish","1","2006","2008","96"
"2451","Malacoraja_senta","Smooth skate","21","1970","2016","418"
"2452","Pekania_pennanti","Fisher","4","1997","2012","146"
"2453","Myoxocephalus_octodecemspinosus","Longhorn sculpin","25","1970","2016","512"
"2454","Zapus_hudsonius","Meadow jumping mouse","2","1978","1981","58"
"2455","Perognathus_parvus","Great Basin pocket mouse","2","1999","2002","44"
"2456","Microtus_longicaudus","Long-tailed vole","1","1996","2014","968"
"2457","Sorex_vagrans","Vagrant shrew","2","2000","2005","1200"
"2458","Phenacomys_intermedius","Western heather vole","1","1977","2003","126"
"2459","Anarhichas_denticulatus","Northern wolffish","25","1970","2016","5991"
"2460","Anarhichas_minor","Spotted wolffish","16","1970","2015","210"
"2461","Zapus_princeps","Western jumping mouse / Pacific jumping mouse","1","1995","1997","348"
"2462","Antimora_rostrata","Blue antimora","8","1979","2009","338"
"2463","Aplodinotus_grunniens","Freshwater drum","6","2008","2018","1122"
"2464","Ameiurus_nebulosus","Brown bullhead","6","1995","2018","675"
"2465","Etheostoma_nigrum","Johnny darter","1","2005","2018","19"
"2466","Morone_chrysops","White bass","5","1980","2018","1832"
"2467","Percina_caprodes","Logperch","1","1999","2018","4963"
"2468","Ambloplites_rupestris","Rock bass","9","1990","2018","239"
"2469","Amia_calva","Bowfin","8","1980","2015","123"
"2470","Ictalurus_punctatus","Channel catfish","5","1991","2015","154"
"2471","Lepisosteus_osseus","Longnose gar","6","1984","2018","807"
"2472","Moxostoma_anisurum","Silver redhorse","3","1986","2018","159"
"2473","Moxostoma_macrolepidotum","Shorthead redhorse","4","1994","2018","134"
"2474","Moxostoma_valenciennesi","Greater redhorse","1","2001","2015","14"
"2475","Moxostoma_carinatum","River redhorse","1","2002","2015","3"
"2476","Myxine_glutinosa","Atlantic hagfish","19","1970","2016","1136"
"2477","Scolopax_minor","American woodcock","9","1986","2014","15"
"2478","Sebastes_brevispinis","Silvergray rockfish","5","1991","2016","81"
"2479","Zoarces_americanus","Ocean pout","17","1970","2016","493"
"2480","Synthliboramphus_antiquus","Ancient murrelet","1","1999","2004","85"
"2481","Squalus_suckleyi","Pacific spiny dogfish","4","2006","2016","369"
"2482","Coryphaenoides_rupestris","Roundnose grenadier","16","1970","2014","1245"
"2483","Strix_varia","Barred owl","7","1970","2014","140"
"2484","Aegolius_acadicus","Northern saw-whet owl","3","2001","2014","73"
"2485","Dipturus_laevis","Barndoor skate","12","1970","2016","1454"
"2486","Sebastes_pinniger","Canary rockfish","11","1967","2017","2774"
"2487","Sebastolobus_altivelis","Longspine thornyhead","3","1999","2016","119"
"2488","Sebastes_ruberrimus","Yelloweye rockfish","5","2000","2017","2037"
"2489","Macrhybopsis_storeriana","Silver chub","2","1971","2012","13404"
"2490","Sebastes_babcocki","Redbanded rockfish","6","1999","2016","35"
"2491","Sebastes_reedi","Yellowmouth rockfish","4","1977","2016","2702"
"2492","Sebastes_crameri","Darkblotched rockfish","5","2000","2017","978"
"2493","Sebastes_maliger","Quillback rockfish","4","1987","2016","333"
"2494","Pseudacris_triseriata","Western chorus frog","2","1995","2006","40"
"2495","Ochotona_collaris","Collared pika","2","2000","2009","127"
"2496","Cygnus_buccinator","Trumpeter swan","7","1971","2014","2636"
"2497","Melanitta_deglandi","White-winged Scoter","4","2000","2014","29"
"2498","Microtus_townsendii","Townsend's vole","1","1976","1978","968"
"2499","Athene_cunicularia","Burrowing owl","7","1994","2014","109"
"2500","Chlorocebus_pygerythrus","Vervet monkey","1","2006","2012","218"
"2501","Chaetura_vauxi","Vaux's swift","1","2010","2012","1"
"2502","Falcipennis_canadensis","Spruce grouse","2","1970","2014","851"
"2503","Loxia_leucoptera","Two-barred crossbill","11","1971","2014","301"
"2504","Melanerpes_carolinus","Red-bellied woodpecker","1","1970","2014","12789"
"2505","Pelecanus_erythrorhynchos","American white pelican","4","1970","2014","1138"
"2506","Sphyrapicus_nuchalis","Red-naped sapsucker","2","1974","2014","100"
"2507","Sphyrapicus_ruber","Red-breasted sapsucker","1","2009","2012","12"
"2508","Sphyrapicus_varius","Yellow-bellied sapsucker","10","1970","2014","375"
"2509","Spizella_breweri","Brewer's sparrow","2","2007","2014","53"
"2510","Tringa_solitaria","Solitary sandpiper","7","1970","2014","106"
"2511","Vireo_huttoni","Hutton's vireo","1","1970","2012","165"
"2512","Spatula_cyanoptera","Cinnamon teal","2","1970","2014","635"
"2513","Ardea_herodias","Great blue heron","8","1972","2014","43"
"2514","Buteo_regalis","Ferruginous hawk","3","1970","2014","94"
"2515","Chaetura_pelagica","Chimney swift","1","1986","2014","25"
"2516","Setophaga_castanea","Bay-breasted warbler","6","1975","2014","301"
"2517","Setophaga_nigrescens","Black-throated grey warbler","1","2001","2012","16"
"2518","Setophaga_pensylvanica","Chestnut-sided warbler","6","1970","2014","97"
"2519","Setophaga_striata","Blackpoll warbler","3","2011","2014","3"
"2520","Empidonax_alnorum","Alder flycatcher","11","1972","2014","28"
"2521","Empidonax_hammondii","Hammond's flycatcher","2","1971","2014","208"
"2522","Empidonax_oberholseri","American dusky flycatcher","3","1976","2014","57"
"2523","Larus_californicus","California gull","2","1970","2014","58"
"2524","Mniotilta_varia","Black-and-white warbler","10","1970","2014","109"
"2525","Myiarchus_crinitus","Great crested flycatcher","7","1971","2014","51"
"2526","Perisoreus_canadensis","Grey jay","9","1978","2014","15"
