"ID","Binomial","Species_id","Site_ID","Site_name","Latitude","Longitude","Region","Ccamlr_id","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"46","Pygoscelis_adeliae","ADPE","CHAL","Cape Hallett","-72.3179","170.2142","Victoria Land","88.1","24119.7525801178","25102.0209797941","26265.9980965197","27331.7765760147","28498.3873949373","29640.1950457803","30794.6174046784","32039.9461955562","33395.8113371892","33997.9199688464","34451.2938526399","34303.2062681429","41747.8832779504","49543.0940438297","59263.7384459679","58535.3345079017","58039.3687381449","62134.6410065276","56423.9848670898","54692.6180217695","44733.5048603916","44348.2066429658","50474.0411739707","46204.1606909304","52794.4567336779","53964.8570693829","46933.537595721","49672.3356902954","34830.2252631375","48091.1864534796","47058.4540607066","38115.8159820484","37938.143914775","25497.4237345686","30567.0632426081","33488.3619417564","25268.2021515816","26999.7651513415","23819.8441041774","35647.435660242","37618.3656993273","35374.7464794059","44703.5891571046","47012.8234724796","51878.5726321075","51946.7255773147","41617.9621475653","48159.2415684262","46869.9080962249","43499.4207892302"
"47","Pygoscelis_adeliae","ADPE","CHAP","Chappel Island","-66.1772","110.4193","Wilkes Land","58.4.1","2026.73656323644","2140.05728554063","2257.32620595393","2401.65028333815","2544.25496973073","2689.37747030919","2838.91737443744","2991.67844210205","3171.88536761017","3246.53838221506","3316.34644752762","5020.09202063135","5585.18708376878","4983.6538558356","5185.60665676972","4871.66120287915","5790.19357295557","5631.18237449853","6898.25607234546","5773.64826200391","5410.72221378375","5132.66281138491","5133.26483119507","5216.02427812734","4814.51353481924","4961.57246878401","4872.97349284884","6044.37131982861","6797.27289397119","7351.66429737582","7141.37655265571","7345.46968552888","9068.45671318526","8704.17401848266","9995.89600211422","8966.79084314061","6821.21716125778","6945.38309420245","6843.86819918229","6109.72453968123","5446.48991854072","6435.3722282751","8635.34771885993","8175.80823228396","7367.62999598207","7319.41104419956","7138.19499575687","7265.64239665132","7431.93222231597","7642.49296146443"
"48","Pygoscelis_adeliae","ADPE","CHAR","Charcot Island","-69.7617","-75.4074","Palmer Land","88.3","18.8323944871739","19.5911796282512","20.4867233200715","21.364938335545","22.3408177489587","23.1744169360015","24.1574636150423","25.199560778281","26.2463327348989","26.6840581358027","26.9918691596228","26.8339436863639","28.0446423593594","38.9526853197202","42.481412684272","45.9121022858837","49.9845057011531","51.2988342613156","45.5216891146191","40.6006809951916","30.5539732965687","32.888299606995","36.9400819977757","33.1786352892971","37.0545769517969","37.0267719063548","31.6065218610173","37.0823335448281","28.8472468180636","37.4531052609445","34.5953462192599","26.3628838995034","29.7812695443418","22.5144409278176","30.5530354329852","37.8824985572498","32.0979075871413","32.1177244141554","26.6409021745766","37.7595820321022","37.411668374123","34.1965135308081","42.2171823973456","43.1523366091924","47.509939395959","47.657863730707","37.7275947301935","43.2171966933377","43.9826832042703","41.2056570655168"
"49","Pygoscelis_adeliae","ADPE","CHAT","Chatos Island","-67.66","-69.152","Southwest Antarctic Peninsula","48.1","104.831935792073","108.1452495201","112.703594868879","117.296708778626","121.406911404742","126.12646866885","130.623892293181","135.968070190252","141.915591516625","150.732266037877","157.161822408889","165.95529944459","170.850857780593","170.658398335999","175.14269872657","175.673795810902","176.046155087614","173.770668297565","173.999621599924","171.273063040986","169.57968936391","168.139034276754","166.685607052112","164.995904192838","164.584378133191","166.534725458129","163.599216110221","164.777205190731","164.883396477131","163.797063763694","158.231788236287","152.529829042416","152.610779746653","147.417160237347","144.470215948018","142.070840671431","138.262293574044","139.148697871734","142.371542553641","142.057946491968","140.138044307554","138.178821027907","134.956883033392","130.09750620106","127.836023057767","125.367893790153","121.879143121166","117.751591874849","112.458330311773","107.598232746795"
"50","Pygoscelis_adeliae","ADPE","CHI1","Child Rocks Islands 1","-67.4377","63.2749","Mac. Robertson Land","58.4.2","65.0596959437612","68.698763135605","72.6206503728525","77.0694196097491","81.6225122522982","86.1293013859144","90.7277563211611","95.6400085434151","101.056543073324","103.043193782515","108.94010618389","171.18676339239","196.324674746112","181.265150634821","195.770691070166","189.557667056377","230.907760135077","232.850326549976","294.585397002574","254.147205005693","246.454027114093","242.788718518283","251.54218499561","265.765670733067","252.440532945687","269.914266423687","274.322185698932","352.86562372559","411.942685922855","460.589163563349","460.639833985879","493.55674736309","633.057460191743","628.874264320129","746.587655980791","689.470443123251","530.065202420354","543.289400204839","537.705272166143","485.949229457928","435.889827820103","513.66692904049","691.192182120728","662.189904574578","600.167360892894","597.302925928775","585.389280957836","596.609151353823","611.733752870875","625.361188509276"
"51","Pygoscelis_adeliae","ADPE","CHI2","Child Rocks Islands 2","-67.438","63.2824","Mac. Robertson Land","58.4.2","639.500394747668","672.020873171239","710.438123081072","748.851261625787","793.632083492772","840.294945205948","885.741974445206","936.656157788967","986.478127098282","1006.70337069872","1062.28725999217","1667.96590987429","1916.18373438482","1769.72811611906","1904.14829630449","1838.23414438966","2254.69881108532","2266.37886043772","2872.21961612863","2489.6906163826","2426.60084385299","2391.9395028611","2473.08240324349","2603.68314160996","2475.91324339975","2648.24332660153","2697.02168370128","3472.69880156553","4065.5183943348","4534.60114942416","4545.19559921108","4863.28816162363","6222.49211803657","6172.03792661252","7327.36073982475","6781.62603278582","5190.35072843304","5310.12822052272","5242.30907636831","4723.12104036973","4242.3221163024","5003.62789054421","6714.72669715057","6389.48846134977","5786.13135136657","5748.41040498598","5617.36806131805","5721.17492395014","5863.68303376599","6003.16672935141"
"52","Pygoscelis_adeliae","ADPE","CHI3","Child Rocks Islands 3","-67.4387","63.2715","Mac. Robertson Land","58.4.2","65.7133436849259","69.2181485881032","73.0296621129833","77.3768148810488","81.7239522533159","86.1690347693159","90.5869030305128","95.6138439729743","101.008350225888","102.800789756698","108.310331968193","170.45713274807","196.39446933407","180.999322332798","195.407120144708","188.727704333687","230.652586367811","232.761118961766","293.532804633487","254.253880683855","247.024997561951","244.138030743303","252.988746909779","267.390991472665","254.593522607932","272.221297466093","276.502847481773","354.899149933926","414.304689195059","462.993850835563","463.15931530494","493.969909750048","631.535312931747","628.438599935379","748.110065783308","690.393767561713","531.367918710971","543.633801659279","539.147492187782","484.901419538575","436.228322918059","515.207876648729","692.101938246269","658.433093972528","594.968877289015","592.149958426235","578.408264455249","588.954245219599","605.484145622231","619.28580433508"
"53","Pygoscelis_adeliae","ADPE","CHIC","Chick Islands","-66.7918","120.9934","Wilkes Land","58.4.1","82.5660359957374","86.9152263036713","91.6899690164827","97.4635552904342","103.070377258549","108.953862872056","115.219171393403","121.936800782357","128.825347963519","131.534653091358","138.642419923036","217.8613642368","251.503712977247","231.414386554995","248.72775033231","241.981825072392","297.367623275008","299.989897937972","379.142596434843","328.010841274591","318.209898968571","314.235598423752","325.525388436394","344.400088849199","328.575205919603","351.632179540545","357.438120298454","458.682849907478","535.175493663851","598.667550928158","599.397862594801","641.665000182033","824.441052037471","820.968815041896","970.926017945026","903.197842483263","715.577531440906","755.651626144293","769.560533030864","713.47360271018","661.210076305022","780.669276019798","1046.9664438888","998.832850836514","903.125631399098","895.11536651513","875.465503294044","893.197683237727","914.76867036274","937.144773478544"
"54","Pygoscelis_adeliae","ADPE","CHII","Chinstrap Islet","-66.9123","163.3169","Victoria Land","88.1","1051.29272475117","1099.34905476997","1144.65427173948","1196.54986844778","1250.19224571699","1304.74891094835","1355.09846546491","1418.75240340277","1477.64045894849","1500.26725036577","1517.77316127382","1518.15421971693","1581.23324586992","2200.35514266336","2397.25506380953","2545.82875532845","2720.17524486764","2857.59310476606","2589.72596429651","2361.09241420181","1818.30811962191","2002.15239061955","2296.8099202599","2106.73751361934","2397.58678451942","2446.92568293258","2139.12292573307","2556.35790129813","2043.73601721561","2703.9530173187","2545.06027390688","1975.85622543292","2275.81530395494","1757.00281804103","2439.58772319755","3090.92645316251","2660.09866658496","2708.31975305588","2279.52123561191","3249.95063437571","3255.22135392446","2969.33452333825","3666.14256336909","3753.78108294706","4126.91705847717","4133.95964402795","3268.10570183262","3749.83368648758","3812.43493048617","3560.56064839958"
"55","Pygoscelis_adeliae","ADPE","CHIS","Christine Island","-64.7946","-64.0236","Central-west Antarctic Peninsula","48.1","1001.73181630909","1041.58274755395","1081.15309799423","1120.82625974688","1161.86296593951","1208.13011417115","1261.47064882516","1310.92860880107","1366.13255001828","1460.47110693667","1447.51611682567","1451.1841676961","1424.06792174308","1262.71916365945","1367.19291443282","1453.30678979045","1154.20015831051","1144.15905813166","1153.07085737127","1135.95561076752","1120.3262485399","1116.76085665121","1074.13380803688","1063.45425783369","1069.53608483962","1073.23215531183","965.92765098556","891.64559589096","860.196309931496","831.784725858123","762.098838724038","623.939763886682","590.661846301439","579.216701648187","553.126852971279","530.210410656945","502.946441729681","494.102236301291","495.075639091262","480.665241207646","459.058174240994","442.06161431049","425.8298875127","409.274470675369","404.254328258772","392.426951814257","380.336670865448","367.151732205027","352.102384318021","336.52462355476"
"56","Pygoscelis_adeliae","ADPE","CHRI","Christoffersen Island","-60.728","-45.035","South Orkney Islands","48.2","221.836766938195","229.836103913329","238.711891446408","247.888215628425","257.572887127134","267.565066403747","277.853617681387","291.862010697771","302.185818113843","320.002261738886","333.30707664571","353.05659120006","363.489929026025","380.750910847257","379.74089250511","370.989373722878","365.941702768821","355.14614968527","347.945249194252","333.925891393153","322.79956669052","313.380676671823","304.782770726494","295.227494965439","286.36026281843","281.518559513594","270.003210255039","264.455334477528","258.113742445572","248.96030280874","236.010695359306","224.399337509757","218.279548943008","207.851201308144","200.621715409717","192.746901641662","182.891391171898","178.987496713721","179.493550123483","174.030991718019","166.569351920189","161.34675885398","154.970227760599","149.870782184394","147.653415759178","144.330530512708","140.453376082948","135.846892880688","130.287791202745","124.587203687142"
"57","Pygoscelis_adeliae","ADPE","CHUN","Cape Hunter","-66.963","142.349","Victoria Land","58.4.1","2977.4050201162","3132.97358158011","3304.09866364344","3494.10685282567","3685.2216080167","3891.65425744537","4113.85890316769","4363.2424718285","4589.01527240061","4675.3415844276","4917.72079893547","7697.80135624387","8837.69820303265","8147.53395567003","8768.15855907625","8471.61819715553","10368.8157470931","10430.5423118933","13226.9549277465","11456.4290278082","11114.4175751122","10952.3358776965","11349.263798195","11956.1743719597","11371.846847304","12194.2821862184","12436.9244577105","15974.4259980931","17667.6778196144","18732.4274239834","17752.1066240738","17984.958530444","21878.4874113774","20596.5880655924","23262.4722887752","20452.1692602927","15378.113548781","15390.2095448475","14860.0568170326","13071.8951972641","11771.0902092852","13827.0973732659","18510.9921136282","17523.1243743385","15918.7624190781","15750.8797713589","15389.5316512836","15635.2603792278","15922.8680227944","16313.748499944"
"58","Pygoscelis_adeliae","ADPE","CLAR","Clark Island","-74.056","-105.193","Marie Byrd Land","88.2","84.5017937012527","87.7639795474242","91.4146360590199","95.571797159007","99.9236795947619","104.449780130272","108.518783647189","113.469836919286","118.482484875511","120.421227943052","121.944176061467","120.987209842736","126.487153996758","175.529426080817","191.940973712508","207.280769440494","226.284116927414","241.806077136537","224.099585368689","208.738980398317","164.39022754697","184.186063542706","216.322534030633","203.816096845349","237.18176232358","248.172059363144","221.675486406851","271.63536452664","220.904416785716","299.111634507193","286.68446332076","227.429160376142","267.799650843084","211.078947366244","299.018076567599","386.515300480958","341.72606839044","358.906169884939","310.845699364327","457.049653989349","471.827901522843","445.255454081338","547.947162218005","559.908521367846","616.069967995533","615.416903545652","485.31888019578","556.92780437997","567.288739562615","530.602408389283"
"59","Pygoscelis_adeliae","ADPE","CMID","Coulman Middle","-73.4372","169.8854","Victoria Land","88.1","1890.0739412916","1969.8260539154","2053.22193778092","2142.56281258704","2245.60907260353","2347.48111147462","2442.156060236","2545.38956988372","2664.6851908012","2714.45393492668","2744.86872248982","2734.07047141165","2859.10054234462","3983.99743383102","4152.58085069134","4318.48038065716","5401.39431374781","5165.30315028614","5469.98000825583","5360.64925692662","3952.76462548718","4145.77288210279","4658.49169904953","4163.41826504239","4972.54847723139","5332.17611064093","4875.40594667452","4488.08300108917","2743.69262017012","3780.68581305921","3696.78970145185","2981.99689476604","3182.59823017829","2278.15625702425","2940.31728293999","3463.76360924865","2781.77563353779","3185.99712779286","3012.15138568047","4847.41329293565","5465.36867524449","5685.92177630063","7929.40831987829","9258.6100462342","11185.2552402461","12233.7095650187","10631.8744770358","13373.2422198332","13228.5636890849","12366.2596493228"
"60","Pygoscelis_adeliae","ADPE","CNOR","Coulman North","-73.3822","169.8401","Victoria Land","88.1","1049.04908207415","1084.94072151869","1130.76320895854","1185.38190123966","1234.96273497232","1283.78775672281","1333.22404249793","1388.4629750625","1453.71589623826","1476.69584177711","1487.57658302959","1480.24614978811","1541.27128298862","2143.29261965472","2080.72995998098","1996.34343432427","1942.89949855183","1864.26920759809","2028.62306027893","1844.88789372117","1203.30021638229","1124.93864153064","1450.28495682319","1487.36148864949","1811.82245660133","1969.00123220525","1826.56342564973","2331.5189014889","1977.16410544836","2785.71134724345","2786.28535175371","2307.590859542","1616.92598612689","1145.27400589272","1461.22111767619","1704.06197794525","1359.83734347852","1424.46205056648","1233.70106509532","1814.37690633833","1862.14925834603","1844.48322560658","2461.95491479141","2736.58022979069","3109.31967472502","3213.61025122983","2623.70179968852","3117.30796514939","3164.68139122335","2964.22605526383"
"61","Pygoscelis_adeliae","ADPE","COCK","Cockburn Island","-64.2005","-56.8412","Northeast Antarctic Peninsula","48.1","4657.70946488732","4833.76385438782","5016.63090315477","5187.71950866986","5379.14340044834","5575.05676554452","5773.80617938442","6037.8835907273","6284.61198417361","6663.32767535469","6940.85760260235","7356.73800645528","7589.51065353315","7931.94994274149","8453.57191625257","8870.00305804682","9333.84588031566","9715.44770992479","10197.2701730548","10531.4796652239","10833.3639307032","11262.2785632131","11678.4541351117","12119.3976603752","12580.6388702625","13194.6458223209","13499.4441379466","14172.4796182993","14849.9932312781","15365.7310997537","15600.5844002686","15830.9549605601","16400.9318356709","16657.8148124771","17083.9838725441","17566.9962806638","17880.0761440677","18811.2538091455","20167.0701443616","21108.3474689985","21722.2548166193","21015.2912125727","20157.7122264627","19474.5182752102","19160.7591190086","18759.3056174879","18291.1119556616","17675.6012911092","16954.0335475067","16222.6187968101"
"62","Pygoscelis_adeliae","ADPE","COLB","Colbeck Archipelago Unnamed 1","-67.3436","61.0647","Mac. Robertson Land","58.4.2","173.350147643789","183.063786440145","192.671559845192","204.301003395917","216.047217653789","228.387778983905","240.446103572491","253.851557386681","268.435262069222","272.773064238344","287.287223458777","448.238082367056","515.384849588736","474.896161620272","508.828578336807","493.710323581768","607.677701828089","612.751331730899","774.839365315054","670.629930516624","652.649117421604","640.787508507575","664.726713564205","700.567843473308","666.01496601143","712.804537615946","725.879216104963","931.555451717556","1088.46646009298","1215.03044559837","1220.9494509575","1307.69518755688","1668.92629725472","1659.47847349047","1972.51863947966","1831.24368275508","1447.60830703318","1525.45555875393","1553.86855085852","1442.14601127047","1333.43108036373","1566.42245751849","2096.0529796133","1995.57255110032","1807.13519983716","1780.15430671917","1747.60808058226","1780.19167697023","1821.42696146936","1861.55793865935"
"63","Pygoscelis_adeliae","ADPE","CONE","Cone Island","-67.6749","-69.1531","Southwest Antarctic Peninsula","48.1","2995.72344504946","3112.04584491134","3234.52339978165","3349.71633275677","3474.82183763244","3627.72491336671","3767.99995368511","3933.73993041056","4088.91940885074","4350.3775428654","4538.55087840843","4788.72325781329","4955.95992170733","4940.25231151228","5016.73858396573","4966.94408603539","4972.29036063123","4863.75743751359","4820.000589144","4720.9805216915","4651.10113742806","4602.66301426143","4515.33945733839","4423.96468606361","4353.93315196359","4363.33383674929","4231.00125551664","4219.57252236968","4165.97236515153","4087.57860638862","3944.82796368645","3795.56527696676","3743.03948449686","3593.0598814334","3491.58811682894","3407.3143014217","3282.20820216144","3250.67010921408","3294.85604469187","3262.09872836335","3191.97182187154","3125.42989645896","3051.00954802553","2938.13952238942","2888.05383129587","2808.76607012258","2740.36198180262","2645.77408497735","2532.72176222557","2422.27063986409"
"64","Pygoscelis_adeliae","ADPE","CONI","Conical Island (Aviation Islands)","-69.274761","158.779817","Victoria Land","88.1","52.8488010846242","54.8988106928488","57.2801774299522","59.6379771725068","62.4276458345506","65.0053008287773","67.5183235394178","70.6154336882114","73.4315502796427","74.6635655199169","75.3075079308232","74.854383839516","78.2180088262959","108.787794047062","118.531349832515","128.182900309652","135.851180886986","141.509547292287","126.978090389224","114.651425810594","87.7123224475013","95.4338294954195","108.914921444241","98.7716208058999","111.86619480914","113.223881630475","98.4839095977565","117.364333499403","92.7581562971645","121.750494833112","113.22564886606","87.3295730850196","99.930884128633","76.5409590772495","104.862537710691","131.462178754033","112.706617639331","115.215222898818","96.9956346225505","138.10145289833","138.857561909221","126.683787368147","156.113280470623","159.605782777124","176.031458377957","175.545187509445","138.462255112257","159.174071606359","162.389306329321","151.665277288266"
"65","Pygoscelis_adeliae","ADPE","CORM","Cormorant Island","-64.7939","-63.9667","Central-west Antarctic Peninsula","48.1","472.239133090321","494.854263933366","515.739051697605","539.926472874087","562.106482733819","586.04412895466","610.507454447054","632.963384189308","659.284634297886","696.505991400367","886.843751630857","851.223528338317","793.982110487617","626.254252289449","901.346637548813","869.407711106746","694.369430471402","677.575938216035","668.23847200675","647.471325669489","623.700589026651","610.911403627709","589.427681475789","580.178048912951","583.113801915659","574.994147625494","526.449021700633","483.514256163548","479.963439239491","442.390421820074","401.017417903864","307.018323759135","272.442840985367","233.660927874223","204.206310661346","195.77380132917","185.766726923081","182.061921741342","182.916685307285","178.454360681651","170.440191164244","164.934113036989","158.805495825359","152.973951792406","151.017549821705","146.617064705393","142.062292234224","137.415516486629","132.730879694514","126.406271155733"
"66","Pygoscelis_adeliae","ADPE","CORN","Cape Cornish (NE Buckle)","-66.7031","163.2139","Victoria Land","88.1","198.506350498597","206.491039423954","215.329992880519","225.029460356307","234.79086465454","244.656942212718","254.478244787586","265.181011026815","277.059484292086","281.611831292214","285.145922363405","283.532343290256","296.502332257835","411.407567043538","448.126573395951","466.779741963008","490.801156034563","506.550291408482","449.66608555797","404.03479892426","305.716946776832","329.208505032056","373.005499008953","336.137113774828","377.191722547141","379.16397588","324.913236530147","382.167727571798","298.638216010171","389.498963296669","359.677364679871","274.667487838339","310.843982919804","236.038774410819","322.194258854191","401.144166662383","346.119718649065","352.890465820681","298.336878246339","426.494012004762","426.722144445408","391.030327257641","483.466043476397","495.111500898178","545.86098921526","544.318189515773","430.469890355314","493.077875067285","502.11825608605","470.346491140873"
"67","Pygoscelis_adeliae","ADPE","COTT","Cape Cotter","-72.4045","170.3122","Victoria Land","88.1","19152.4914588686","19817.5774460241","20607.5270609214","21534.4306252186","22460.273315423","23395.0497554015","24451.7369722028","25450.7013551793","26539.3158213103","27046.274071034","27411.7621702663","27388.1560042355","31355.460617659","47830.9301486886","49546.0010607425","49643.4307730015","49982.8643297437","54588.9163348751","43702.1726888736","37912.5244826529","27875.3091277409","30423.7032175026","34723.2719093028","31654.2789790704","35903.1164449183","36655.1206479144","31951.2287257388","35988.3843671473","26944.8600395931","33512.6473346018","29644.2683206548","21689.7946003748","23445.261117338","17002.5007458645","22170.3094543064","26427.1570812838","21526.5537020937","23479.7165851519","21169.1060950621","32431.9439787854","34863.7543282817","34131.5854088965","44751.2492316688","48857.5282224628","53012.4264970411","52260.1237176123","40840.2986962402","46208.4138770027","47425.5532631197","44303.1023199039"
"68","Pygoscelis_adeliae","ADPE","CROZ","Cape Crozier","-77.4653","169.3294","Victoria Land","88.1","67422.6075916908","70425.0734000419","73759.8713182541","77233.7107037483","80649.4109296807","84167.1398162417","87602.1037265766","91345.4308546354","95458.5872771741","96822.5296007676","98253.3775985293","98024.2326378862","102386.822915059","142275.578594572","155442.388781966","167971.804752498","179265.008832644","178317.413030145","135035.899439379","135648.430423065","108624.084819301","118228.515598402","134338.576938732","120303.841807244","121673.188494418","117715.044741731","117227.37480983","152537.152463368","124410.449142865","154104.603926779","116140.909480927","72223.5701883621","150845.976248288","103870.891712698","177286.295741486","199511.17366824","202234.800438697","200865.044442564","191919.856599547","281548.145127845","280406.377099656","270317.737646904","276519.660228711","279263.160009151","284903.780306432","306082.920588162","275360.55324867","290320.118823375","311262.418169101","291399.506308"
"69","Pygoscelis_adeliae","ADPE","CRUZ","Cruzen Island","-74.7341","-140.3266","Marie Byrd Land","88.2","57.1399926303575","59.4536641725157","61.8704586593953","64.7053539743092","67.5747267989167","70.5870396799921","73.5325967727453","76.8217993129248","80.0697904734945","81.3856572078742","82.2166797812579","82.0315227469124","85.9501055496371","119.855508296353","129.722250431741","139.937705049495","153.060744744308","163.544078054634","150.764305145459","140.754896000153","111.118233265341","124.64138383034","146.13475466759","137.099429692431","159.507909936648","166.69789544425","148.866377912635","182.607739836063","147.737388437314","199.929188695518","191.672276096394","152.27457590632","178.850329609518","140.603001747504","198.627950765049","256.228511622114","225.98975441586","237.199226487365","205.706892596059","302.416326136074","312.540264387399","285.798051737009","351.580435165022","361.472719363779","397.244928449649","397.097887735372","314.588293460779","360.212674141809","365.915239234145","341.418866627246"
"70","Pygoscelis_adeliae","ADPE","CSOU","Coulman South","-73.5137","169.8779","Victoria Land","88.1","10967.5754401724","11378.5555283386","11844.1662829677","12343.9071608641","12910.7661022482","13437.6605453904","13994.4864872309","14610.5625778903","15164.4710941762","15459.4273079051","15602.2098128734","15534.0776928443","16196.5791232657","22504.0742638917","20887.0570703466","19148.8494818633","17755.5300077693","22000.7682902505","17985.3677223183","16309.7269602254","12621.983418819","13879.0735146114","16000.5507204657","14774.231315727","16163.2615620806","15793.0263437132","13188.5795719015","14626.0404129894","10819.2960533073","14186.3694392044","13173.8493959032","10140.1783715499","11634.7981743337","8902.76540367279","12234.4253445886","15359.255620429","13221.9916676112","14003.231457598","12231.0374807119","18060.4703153989","18814.8774341606","18006.9262612408","23326.5420735586","25007.4395529272","30072.7634356787","32974.4782696962","28580.1652474552","35901.3644254995","27961.088860432","26145.2176419693"
"71","Pygoscelis_adeliae","ADPE","CURZ","Curzon Islands","-66.767","141.5669","Wilkes Land","58.4.1","2345.0030645955","2457.03528201631","2597.25629514983","2742.84186600718","2897.39011363847","3056.70401136955","3230.99241537344","3417.04417006596","3612.02323796806","3677.02771947308","3871.7838417556","6075.81056483329","6995.00351807334","6435.01641080133","6932.83507913401","6730.59022182076","8269.48619187828","8326.4232539228","10551.0378433352","9138.57942332297","8834.37779297372","8726.16301922521","9050.15321675231","9547.91982611658","9098.95408146167","9733.25027399724","9843.53222692605","12663.6302113295","14432.3139718532","15707.3865954937","15348.0546103652","15982.600292801","20005.2006350515","19410.2573420921","22519.4203795117","20408.8083170566","15693.3279274358","16177.0463070285","16128.3656044648","14594.3890986318","13211.8756411149","15567.8768966099","20912.3463053837","19812.9711285901","17981.4934325848","17874.9662849854","17465.2663826238","17811.240903058","18176.2484157276","18650.3141733632"
"72","Pygoscelis_adeliae","ADPE","DARB","Darbel Island","-66.3808","-65.9003","Southwest Antarctic Peninsula","48.1","393.144405497287","407.786197330489","425.141623968529","440.690562222525","455.343488786621","474.687500432477","499.019985754729","518.07378107474","540.010686676434","570.597873630791","590.717927623627","627.193637705041","645.339575872507","670.451194571915","669.290346950734","658.449335180156","654.149886689533","638.877489949411","628.924887499902","608.389841098822","588.563868427431","578.574019422424","563.610145271352","552.034761484074","540.696446418879","538.236244676394","515.821276888733","510.165843319316","501.029333766019","489.456712298655","467.529882878754","445.496417106506","435.081573850228","414.486349861166","399.089793620946","386.547783998593","369.462463048654","363.776535826385","365.367726307417","357.323077340837","346.37449272796","335.394245339072","323.702089325396","311.604495359154","309.063813401833","302.549811499768","292.314940190511","282.262215703355","269.508845432828","258.736950481487"
"73","Pygoscelis_adeliae","ADPE","DARW","Darwin Island","-63.437","-54.726","Northeast Antarctic Peninsula","48.1","3004.64851856943","3123.68271698458","3232.18808344075","3347.72096654552","3487.63183039175","3633.24796880616","3797.41839802058","3934.30447006268","4102.56949374958","4367.88568345236","4560.47166484078","4823.76593764809","5001.01564369196","5208.21568475245","5559.14722759601","5826.82017717811","6110.55955716698","6333.54962088379","6667.95530706124","6885.48137292518","7147.08869770831","7430.5898608676","7694.35557637881","7970.39775336478","8255.47293853705","8673.78956237535","8942.95241112606","9367.00189974908","9829.27863009916","10216.9221523915","9725.01110802598","9208.0947544164","8948.6599398762","8502.50682438903","8108.61997988562","7774.93074530918","7394.26878974334","7239.94173909359","7251.45475975957","7047.47568530554","6754.92403473622","6529.99497313086","6268.88388660582","6064.54868611002","5986.49191613725","5803.05787267658","5630.54356512669","5394.13531942116","5179.60087497695","4943.65000132792"
"74","Pygoscelis_adeliae","ADPE","DAVI","Davis Island","-66.6637","108.4444","Wilkes Land","58.4.1","2155.43424224808","2271.811884172","2395.39047938157","2542.85435648896","2686.18098048642","2834.7965074089","2991.97073902333","3173.27455079066","3339.58361541102","3419.92342458055","3602.48462488666","5638.20367831021","6469.34366381771","5966.37149173369","6410.20690622403","6223.99477910041","7615.53153087704","7684.17067892436","9721.81329855982","8383.69525460059","8124.7669003328","7973.6508422872","8278.0085285917","8725.91155907409","8076.13395792045","8358.87261707942","8238.22253705036","10272.1824769733","11565.043715762","12467.0775405813","12084.5499036605","12398.5630116148","15344.9008898757","14737.9696006027","16893.213759655","15223.6282876818","11597.6165525065","11831.4709229069","11664.0734155397","10426.5746240151","9319.66612895693","10975.5141900774","14720.470159491","14058.1451313391","12742.1306472049","12647.368166987","12389.6437335692","12616.1612214168","12913.2353080244","13237.0442585407"
"75","Pygoscelis_adeliae","ADPE","DENI","Cape Denison","-67.0072","142.6647","Victoria Land","58.4.1","1856.07149270539","1954.57122843792","2062.5281563032","2190.97823028099","2318.04107471106","2443.34550837168","2590.02333893427","2749.74165443459","2899.23009178175","2967.58676074333","3123.1825248863","4900.46504986984","5563.0775515394","5047.66566226544","5372.0638034939","5149.61160626797","6209.69591779264","6155.97911570507","7693.45189617117","6571.92785227791","6292.46742884726","6136.55798897802","6261.57252555838","6531.52974626196","6143.60325247869","6502.81369987814","6524.99066982974","8286.73570622408","9570.65094766864","10512.3476993693","10370.0513952474","10918.3345406763","13825.9322397027","13555.1675279722","15846.1965781274","14553.4609446376","11311.6727521527","11749.1036476996","11804.7334595111","10777.8201467092","9824.06969628309","11613.8685797001","15655.0420561928","14918.056210282","13528.7326640347","13426.0437572226","13198.2630124413","13501.7505559932","13833.8826624608","14229.1210083845"
"76","Pygoscelis_adeliae","ADPE","DETA","Detaille Island","-66.8708","-66.7867","Southwest Antarctic Peninsula","48.1","466.25763810054","482.884856086002","498.080648452477","515.051585118904","533.246122218601","555.1534482725","575.414666471057","599.613072180565","620.512389309113","653.554752341759","681.651734247435","718.215343350054","737.90888785713","769.491352702969","818.212871391395","858.152492446075","849.102618398436","826.370179354986","817.976061383451","788.012388444931","760.271295290587","744.535869600584","726.923165988017","710.184622083943","694.117237596994","684.461595064829","659.450301085479","648.571830333185","639.706762492602","623.287516638102","593.774111493018","567.093577707628","553.09024525924","452.976219457937","461.060686055021","472.297897784713","479.736346024405","505.552913594851","473.028362391171","485.559022264052","433.543082105042","433.73454043187","429.826866043445","388.657835428752","371.904876477292","351.543919534514","325.361311198823","299.119082168963","286.860930839326","274.603843145147"
